pin_id,start,end,on,off
ONBOARD_LED,0,999,1,4
MAIN_VALVE,0,999,NaN,NaN
VACUUM,0,999,NaN,NaN
IRLED,0,999,NaN,NaN
VIBRATOR,0,2,0.1,0.1

ODOUR_A_OCT_LEFT,10,20,NaN,NaN
ODOUR_A_OCT_LEFT,30,40,NaN,NaN
ODOUR_B_MCH_LEFT,0,10,NaN,NaN
ODOUR_B_MCH_LEFT,20,30,NaN,NaN

ESHOCK_LEFT,0,999,1,4
LED_R_LEFT,0,999,0.1,0.9

ODOUR_A_OCT_RIGHT,0,10,NaN,NaN
ODOUR_A_OCT_RIGHT,30,NaN,NaN
ODOUR_B_MCH_RIGHT,10,20,NaN,NaN
ODOUR_B_MCH_RIGHT,30,40,NaN,NaN

ESHOCK_RIGHT,0,999,1,4
LED_R_RIGHT,0,999,0.1,0.9
