"region_id","appetitive","aversive","preference_index"
1,5,5,0
2,8,7,0.0666666666666667
3,5,4,0.111111111111111
4,6,6,0
5,6,6,0
6,5,5,0
7,6,6,0
8,4,3,0.142857142857143
9,5,4,0.111111111111111
10,6,5,0.0909090909090909
11,5,5,0
12,6,6,0
13,4,5,-0.111111111111111
14,5,5,0
15,7,6,0.0769230769230769
16,6,6,0
17,7,6,0.0769230769230769
18,6,6,0
19,5,5,0
20,5,5,0
